0.1,-3.321932521633115
0.2,-2.321930555958102
0.30000000000000004,-1.7369668268258118
0.4,-1.3219295618205384
0.5,-1.0
0.6,-0.736965509946437
0.7,-0.5145717625428416
0.7999999999999999,-0.32192853416530054
0.8999999999999999,-0.15200310842090559
0.9999999999999999,0.0
1.0999999999999999,0.13750360701530376
1.2,0.26303123135219497
1.3,0.3785119737338202
1.4000000000000001,0.48542611572582517
1.5000000000000002,0.584963287322291
1.6000000000000003,0.6780723914210315
1.7000000000000004,0.7655342023699797
1.8000000000000005,0.8479980009962708
1.9000000000000006,0.9260001977108921
2.0000000000000004,1.0000000000000002
2.1000000000000005,1.0703907254451825
2.2000000000000006,1.1375046501003578
2.3000000000000007,1.2016344138667026
2.400000000000001,1.263033924135433
2.500000000000001,1.3219295618205387
2.600000000000001,1.378512661211145
2.700000000000001,1.4329597191941486
2.800000000000001,1.4854286089014792
2.9000000000000012,1.5360543534193543
3.0000000000000013,1.5849634223137852
3.1000000000000014,1.6322702831032634
3.2000000000000015,1.6780737150215466
3.3000000000000016,1.7224674313035229
3.4000000000000017,1.7655355598292464
3.5000000000000018,1.8073570421055194
3.600000000000002,1.8479987120085946
3.700000000000002,1.8875266232063068
3.800000000000002,1.9260018117901163
3.900000000000002,1.9634762657071658
4.000000000000002,2.0000017860689554
4.100000000000001,2.0356265465599725
4.200000000000001,2.0703917595692594
4.300000000000001,2.104338805701814
4.4,2.13750528519806
4.5,2.1699276876186975
4.6,2.2016363132079153
4.699999999999999,2.2326628974408833
4.799999999999999,2.26303731868854
4.899999999999999,2.2927844670880027
4.999999999999998,2.321930555958101
